rank,date,artist_name,track_title,days_on_chart,top_10_days,peak_position,peak_occurrence,peak_streams,total_streams,genius_song_id,genius_artist_id
6068,2026-04-09,Anitta,Veneno,12,0,120,1,946681,8056950,3808817.0,183935.0
6069,2026-04-09,Rihanna,Sex With Me,24,0,151,1,368488,8053550,2414113.0,89.0
6070,2026-04-09,Sfera Ebbasta,Baby,8,0,36,1,1926614,8049276,6054724.0,339757.0
6071,2026-04-09,"Tyler, The Creator",Who Dat Boy,14,0,105,1,843048,8049197,3138309.0,685.0
6072,2026-04-09,Samra,Huracan,9,0,63,1,1338698,8040402,4623978.0,669519.0
6073,2026-04-09,Linkin Park,Stained,5,0,42,1,2539295,8040316,10849231.0,1581.0
6074,2026-04-09,Taylor Swift,Starlight (Taylor's Version),6,0,47,1,2303813,8037531,6688209.0,1177.0
6075,2026-04-09,Taylor Swift,The Moment I Knew (Taylor's Version),6,0,51,1,2222465,8035759,6688338.0,1177.0
6076,2026-04-09,Kanye West,WHATEVER WORKS,5,0,67,1,1952853,8032427,13302051.0,72.0
6077,2026-04-09,Michael Bublé,Let It Snow! - 10th Anniversary,5,0,130,1,1929594,8021313,7246745.0,59801.0
6078,2026-04-09,Lunay,La Cama - Remix,13,0,184,1,645116,8019327,5370171.0,1440993.0
6079,2026-04-09,Judy Garland,"Have Yourself A Merry Little Christmas - ""Meet Me In St. Louis"" Original Cast Recording",9,0,60,1,1424129,8018577,,
6080,2026-04-09,Becky G,Can't Stop Dancin',46,0,110,1,217979,8015700,544812.0,30426.0
6081,2026-04-09,Kanye West,THIS A MUST,5,0,51,1,2204812,8012037,13302074.0,72.0
6082,2026-04-09,Kanye West,PROBLEMATIC,4,0,39,1,2376063,8010442,9484772.0,3688827.0
6083,2026-04-09,Justin Bieber,Second Emotion,7,0,33,1,2162784,8009400,5124655.0,357.0
6084,2026-04-09,Ab-Soul,Bloody Waters,12,0,78,1,1080793,8007400,3487576.0,2049.0
6085,2026-04-09,XXXTENTACION,Train food,6,0,12,1,2757463,7998519,4135256.0,396565.0
6086,2026-04-09,6ix9ine,YAYA,10,0,106,1,1004881,7976182,5665723.0,1124097.0
6087,2026-04-09,XXXTENTACION,before I close my eyes,10,0,54,1,1445788,7973409,3480055.0,396565.0
6088,2026-04-09,Metro Boomin,Lock On Me,6,0,96,1,1629949,7965038,8276127.0,33010.0
6089,2026-04-09,Sofía Reyes,Muevelo,34,0,99,1,290388,7961892,1891602.0,406125.0
6090,2026-04-09,Sachet-Parampara,"Humsafar (From ""Saiyaara"")",6,0,116,1,1369030,7958740,,
6091,2026-04-09,Shashwat Sachdev,Ishq Jalakar - Karvaan,6,0,137,1,1440537,7946680,12748639.0,1258601.0
6092,2026-04-09,Ultimo,I Tuoi Particolari,10,0,78,1,1056389,7946556,4176368.0,1098915.0
6093,2026-04-09,PARTYNEXTDOOR,SOMETHING ABOUT YOU,4,0,30,1,3653099,7945638,11473509.0,47131.0
6094,2026-04-09,mgk,cliché,6,0,142,1,1407788,7940839,11891608.0,1665.0
6095,2026-04-09,Drake,Tie That Binds,6,0,34,1,2518413,7938887,8110898.0,130.0
6096,2026-04-09,Run–D.M.C.,Christmas In Hollis,6,0,136,1,1792378,7936828,2424.0,1124.0
6097,2026-04-09,Shawn Mendes,Teach Me How To Love,7,0,35,1,2105701,7932101,6096361.0,195029.0
6098,2026-04-09,Bebe Rexha,I Can't Stop Drinking About You,52,0,128,1,191886,7922581,384679.0,104044.0
6099,2026-04-09,Ed Sheeran,Azizam,4,0,38,1,2156384,7917093,11484757.0,12418.0
6100,2026-04-09,Sexyy Red,Get It Sexyy,6,0,167,1,1363161,7911251,10167137.0,1517379.0
6101,2026-04-09,Kali Uchis,Labios Mordidos,6,0,75,1,1571727,7909359,8931285.0,160041.0
6102,2026-04-09,Juice WRLD,Sometimes,7,0,46,1,1551092,7902249,4144494.0,1237094.0
6103,2026-04-09,MC Kevinho,Ta Tum Tum,14,0,155,1,641608,7898198,3482071.0,1026127.0
6104,2026-04-09,Ariana Grande,Santa Tell Me - Naughty Version,2,2,6,1,3996937,7892565,6132319.0,26507.0
6105,2026-04-09,Kanye West,Tell The Vision,5,0,40,1,2354077,7880253,7029976.0,72.0
6106,2026-04-09,George Ezra,"White Christmas - Spotify Singles - Holiday, Recorded at Air Studios, London",7,0,119,1,1361069,7879036,3343274.0,133122.0
6107,2026-04-09,Red Velvet - IRENE & SEULGI,Monster,10,0,83,1,1042631,7861463,5609718.0,2256811.0
6108,2026-04-09,i-dle,TOMBOY,10,0,159,1,816530,7858599,7748969.0,1458475.0
6109,2026-04-09,Ariana Grande,better off,8,0,39,1,1730320,7858403,3760088.0,26507.0
6110,2026-04-09,Zé Felipe,Senta Danada,10,0,167,1,891232,7846897,7006688.0,480129.0
6111,2026-04-09,Abor & Tynna,Baller,5,0,59,1,1824334,7840379,11384932.0,4730062.0
6112,2026-04-09,Beyoncé,PLASTIC OFF THE SOFA,6,0,31,1,2356395,7837168,8219829.0,498.0
6113,2026-04-09,Lil Uzi Vert,Aye,4,0,11,1,3611185,7835637,6490368.0,217208.0
6114,2026-04-09,Gunna,P power,7,0,60,1,1413212,7834981,7231233.0,91049.0
6115,2026-04-09,KALUSH,Stefania (Kalush Orchestra),6,0,38,1,1962754,7832882,7629021.0,2050687.0
6116,2026-04-09,KC Rebell,DNA,10,0,121,1,881712,7827341,4313700.0,20442.0
6117,2026-04-09,Khalid,Vertigo,8,0,36,1,1752300,7823467,4027736.0,9932.0
6118,2026-04-09,Dasha,Driving Home for Christmas - Spotify Singles Holiday,4,0,101,1,2280110,7821693,10992005.0,34120.0
6119,2026-04-09,Bonez MC,Roadrunner,9,0,79,1,1106013,7819829,5470859.0,18537.0
6120,2026-04-09,Erica Banks,Buss It,11,0,184,1,738354,7801227,5475807.0,2288894.0
6121,2026-04-09,DJ Khaled,Gold Slugs,28,0,99,1,348888,7799018,2328394.0,158.0
6122,2026-04-09,Tate McRae,Siren sounds (bonus),6,0,102,1,1685295,7790077,11236387.0,2874059.0
6123,2026-04-09,Logic,Flexicution,22,0,98,1,525161,7788622,2466721.0,7922.0
6124,2026-04-09,Eminem,Remind Me,7,0,26,1,1742312,7777963,3350685.0,45.0
6125,2026-04-09,BTS,Anpanman,11,0,77,1,1045107,7773431,3715931.0,70113.0
6126,2026-04-09,Miriam Bryant,Ett sista glas,31,0,121,1,299064,7771868,2949726.0,134747.0
6127,2026-04-09,Thomas Gold,Magic,18,0,168,1,492133,7768189,2966582.0,108123.0
6128,2026-04-09,Beyoncé,TYRANT,5,0,64,1,2131659,7764674,10212092.0,498.0
6129,2026-04-09,Bryson Tiller,Outta Time,7,0,41,1,2024835,7762934,6010051.0,264368.0
6130,2026-04-09,Quevedo,TUCHAT,6,0,132,1,1422039,7762754,12109172.0,2613457.0
6131,2026-04-09,21 Savage,should've wore a bonnet,5,0,44,1,2352083,7756819,9934480.0,430404.0
6132,2026-04-09,Brent Faiyaz,Wasting Time ( feat. Drake ),8,0,39,1,1778619,7749576,6968804.0,69342.0
6133,2026-04-09,Tokischa,Linda,10,0,140,1,865016,7745468,7142770.0,1716429.0
6134,2026-04-09,t-low,We Made It,8,0,52,1,1411287,7744896,7697034.0,9229.0
6135,2026-04-09,Cynthia Erivo,No Good Deed,6,0,122,1,1407951,7742952,11359403.0,263409.0
6136,2026-04-09,OMAH LAY,Attention,8,0,46,1,1533631,7741194,7755859.0,1809552.0
6137,2026-04-09,Sia,Move Your Body - Alan Walker Remix,22,0,151,1,403594,7721568,2869422.0,16775.0
6138,2026-04-09,Eminem,Little Engine,7,0,63,1,1824799,7717040,5180472.0,45.0
6139,2026-04-09,Miley Cyrus,Plastic Hearts,9,0,95,1,1221989,7715832,5469952.0,805.0
6140,2026-04-09,Bad Bunny,SI ELLA SALE,6,0,25,1,2129818,7712259,5529171.0,690350.0
6141,2026-04-09,DJ Khaled,BEAUTIFUL,7,0,56,1,1645549,7712185,8320747.0,158.0
6142,2026-04-09,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,6,0,121,1,1415696,7704689,13237590.0,1258601.0
6143,2026-04-09,Giorgia,LA CURA PER ME,6,0,129,1,1372881,7696370,11182872.0,343666.0
6144,2026-04-09,Amy Winehouse,Back To Black,6,0,169,1,1343553,7693519,52836.0,1525.0
6145,2026-04-09,Trippie Redd,Love Me More,10,0,64,1,1224403,7691659,4779028.0,1086436.0
6146,2026-04-09,Kodak Black,MoshPit,8,0,54,1,1408570,7686050,4153701.0,162126.0
6147,2026-04-09,Christina Aguilera,Have Yourself a Merry Little Christmas,9,0,100,1,1335848,7681282,204675.0,1211.0
6148,2026-04-09,Taylor Swift,It’s Nice To Have A Friend,7,0,44,1,1801520,7680088,4782870.0,1177.0
6149,2026-04-09,Feid,SE LO JURO MOR,6,0,118,1,1385752,7674583,12217407.0,1012056.0
6150,2026-04-09,Drake,I'm The Plug,27,0,91,1,363788,7674013,2311369.0,130.0
6151,2026-04-09,Gordo,Sideways,6,0,146,1,1396078,7671477,10642346.0,13046.0
6152,2026-04-09,Various Artists,,3,0,15,1,3197056,7655786,10610917.0,3902289.0
6153,2026-04-09,Marília Mendonça,Te Amo Demais,8,0,72,1,1321850,7655336,8223779.0,1028622.0
6154,2026-04-09,.Feast,Nina,7,0,181,1,1150593,7652031,10348883.0,628199.0
6155,2026-04-09,Playboi Carti,OPM BABI,4,0,52,1,2950940,7649098,11595072.0,289976.0
6156,2026-04-09,Nueva H,YCQVM,6,0,161,1,1338192,7642364,8736746.0,3747553.0
6157,2026-04-09,Lil Uzi Vert,Suicide Doors,4,0,12,1,3553537,7640307,9269871.0,217208.0
6158,2026-04-09,"Tyler, The Creator",SIR BAUDELAIRE,5,0,20,1,3228838,7640293,6928034.0,685.0
6159,2026-04-09,Lil Nas X,AM I DREAMING,7,0,46,1,1779436,7632690,7048521.0,1770892.0
6160,2026-04-09,Samurai Jay,OSSESSIONE,6,0,164,1,1322206,7631386,12835237.0,1427880.0
6161,2026-04-09,Kanye West,HIGHS AND LOWS,5,0,80,1,1815623,7628519,11307322.0,72.0
6162,2026-04-09,¥$,STARS,5,0,48,1,2173144,7614671,9893137.0,3688827.0
6163,2026-04-09,PARTYNEXTDOOR,DEEPER,4,0,37,1,3261799,7606163,11431463.0,47131.0
6164,2026-04-09,Eminem,From The D 2 The LBC,8,0,64,1,1446783,7602910,7391945.0,45.0
6165,2026-04-09,Taylor Swift,Superman (Taylor’s Version),4,0,34,1,3360083,7586682,6688374.0,1177.0
6166,2026-04-09,Blake Roman,Poison - Hazbin Hotel Original Soundtrack,6,0,155,1,1302814,7585981,2377574.0,612486.0
6167,2026-04-09,DeJ Loaf,Back Up,31,0,139,1,336514,7581002,2163216.0,222357.0
6168,2026-04-09,21 Savage,prove it,5,0,51,1,2234111,7574334,9934529.0,430404.0
6169,2026-04-09,Drake,6 Man,28,0,58,1,440983,7573074,703756.0,130.0
6170,2026-04-09,mgk,bloody valentine,9,0,89,1,1138746,7551364,5508773.0,1665.0
6171,2026-04-09,NLE Choppa,Shotta Flow,12,0,184,1,651494,7547746,4238781.0,1700974.0
6172,2026-04-09,Lil Nas X,ONE OF ME,6,0,32,1,2195151,7539021,4494049.0,1770892.0
6173,2026-04-09,Harry Styles,Two Ghosts,12,0,56,1,1290800,7522759,3053274.0,22457.0
6174,2026-04-09,Ariana Grande,get well soon,8,0,43,1,1635443,7521754,3418569.0,26507.0
6175,2026-04-09,Joji,Feeling Like The End,5,0,61,1,2213654,7519363,8466060.0,630470.0
6176,2026-04-09,Young Stoner Life,Diamonds Dancing,7,0,32,1,1912625,7515766,6100435.0,1156486.0
6177,2026-04-09,Anne-Marie,Birthday,9,0,90,1,1066571,7506792,5214562.0,296675.0
6178,2026-04-09,BLACKPINK,Champion,4,0,23,1,3062625,7500237,11875287.0,987404.0
6179,2026-04-09,Bonez MC,Big Body Benz,8,0,58,1,1374976,7491323,5553191.0,18537.0
6180,2026-04-09,Baby Keem,durag activity,7,0,38,1,1827979,7485416,6243596.0,1185435.0
6181,2026-04-09,Kygo,ID - Ultra Music Festival Anthem,27,0,60,1,467249,7482839,9178383.0,278311.0
6182,2026-04-09,Lana Del Rey,Watercolor Eyes,7,0,53,1,1461233,7473187,,
6183,2026-04-09,Sabrina Carpenter,santa doesn’t know you like i do,4,0,122,1,2185816,7464395,9666784.0,249592.0
6184,2026-04-09,Post Malone,Only Wanna Be With You - Pokémon 25 Version,7,0,40,1,1686070,7464020,6526808.0,326362.0
6185,2026-04-09,One Direction,Wolves,18,0,60,1,820357,7462586,2346319.0,19657.0
6186,2026-04-09,XXXTENTACION,Floor 555,9,0,62,1,1312533,7458584,3577660.0,396565.0
6187,2026-04-09,Chappell Roan,Femininomenon,6,0,185,1,1273950,7452358,8219512.0,1190065.0
6188,2026-04-09,Drake,Landed,6,0,27,1,2530901,7449107,5433550.0,130.0
6189,2026-04-09,Thurl Ravenscroft,"You're A Mean One, Mr. Grinch",7,0,107,1,1469420,7447831,1822036.0,405677.0
6190,2026-04-09,Amy Grant,White Christmas,5,0,52,1,3104254,7439077,1498830.0,335948.0
6191,2026-04-09,TOMORROW X TOGETHER,LO$ER=LO♡ER,9,0,81,1,1055484,7437353,7080594.0,1692196.0
6192,2026-04-09,Polo G,Distraction,7,0,89,1,1416952,7434823,13367037.0,4861187.0
6193,2026-04-09,Cyndi Lauper,Girls Just Want to Have Fun,6,0,170,1,1346106,7427123,98419.0,29192.0
6194,2026-04-09,Gunna,thought i was playing,7,0,43,1,1813342,7427108,6933781.0,91049.0
6195,2026-04-09,iann dior,Prospect (ft. Lil Baby),11,0,140,1,713548,7402913,5599079.0,69342.0
6196,2026-04-09,Future,Magic Don Juan (Princess Diana),4,0,27,1,2916016,7399128,10191325.0,2197.0
6197,2026-04-09,Polo G,Epidemic,8,0,77,1,1222010,7389989,5986655.0,1553158.0
6198,2026-04-09,Shirin David,ON OFF,9,0,90,1,1136459,7388760,4651527.0,308692.0
6199,2026-04-09,Miley Cyrus,Younger Now,13,0,70,1,992746,7387469,3195944.0,805.0
6200,2026-04-09,Stan Kenton,Lonesome Train,9,0,99,1,993159,7387237,1371964.0,368059.0
6201,2026-04-09,Justin Bieber,Running Over,7,0,44,1,1887252,7383970,5209302.0,357.0
6202,2026-04-09,Mac Miller,Everybody,6,0,46,1,2138807,7381446,4851964.0,820.0
6203,2026-04-09,Panic! At The Disco,Emperor's New Clothes,26,0,92,1,389485,7376277,2334971.0,50838.0
6204,2026-04-09,CORPSE,HOT DEMON B!TCHES NEAR U ! ! !,8,0,115,1,1159968,7375178,7091486.0,354771.0
6205,2026-04-09,Justin Bieber,Available,7,0,49,1,1855545,7372254,5209315.0,357.0
6206,2026-04-09,Bazzi,Young & Alive,10,0,152,1,944260,7365639,5317707.0,1033670.0
6207,2026-04-09,Ben E. King,Stand by Me,6,0,118,1,1541433,7365441,72156.0,19688.0
6208,2026-04-09,Travis Scott,SHYNE,5,0,73,1,1749667,7343141,12134022.0,20185.0
6209,2026-04-09,Thomas Rhett,Marry Me,13,0,167,1,619232,7333207,3174377.0,158709.0
6210,2026-04-09,Christina Aguilera,This Christmas,6,0,110,1,1470602,7329885,204659.0,1211.0
6211,2026-04-09,Lil Baby,Live Off My Closet,7,0,47,1,1709586,7326883,5273264.0,1110328.0
6212,2026-04-09,Lil Baby,Hats Off,7,0,70,1,1398119,7324233,6868378.0,1110328.0
6213,2026-04-09,Future,Runnin Outta Time,4,0,30,1,2852590,7315880,10191331.0,2197.0
6214,2026-04-09,Pop Smoke,Creature,7,0,37,1,1865552,7308690,5673395.0,1801970.0
6215,2026-04-09,Eminem,Road Rage,4,0,40,1,2848444,7308450,10630176.0,45.0
6216,2026-04-09,Selena Gomez,Vulnerable,7,0,43,1,1755978,7308153,6699634.0,1385462.0
6217,2026-04-09,Beyoncé,HEATED,6,0,39,1,2008084,7292688,8225354.0,498.0
6218,2026-04-09,Future,Drankin N Smokin,7,0,40,1,1734614,7292247,6162511.0,2197.0
6219,2026-04-09,Logic,Wassup,8,0,44,1,1569679,7285644,3565844.0,7922.0
6220,2026-04-09,Logic,Confessions of a Dangerous Mind,8,0,51,1,1462255,7284112,4405998.0,7922.0
6221,2026-04-09,Kalazh44,Royal Rumble,9,0,78,1,1104086,7283129,4420463.0,1003312.0
6222,2026-04-09,Beyoncé,MY ROSE,4,0,31,1,2908701,7281291,10212098.0,498.0
6223,2026-04-09,Juice WRLD,Anxiety - Intro,5,0,16,1,3357478,7279478,5743719.0,1237094.0
6224,2026-04-09,J. Cole,Snow On Tha Bluff,6,0,19,1,2219088,7278965,5678154.0,69.0
6225,2026-04-09,Brytiago,Asesina,10,0,107,1,852998,7275971,3695457.0,625138.0
6226,2026-04-09,Lean Trap,La Modelo,13,0,174,1,603558,7270153,13068047.0,1270024.0
6227,2026-04-09,Gucci Mane,Met Gala,15,0,143,1,567844,7269007,3099469.0,13.0
6228,2026-04-09,Ariana Grande,blazed,7,0,28,1,2170025,7265064,3753346.0,26507.0
6229,2026-04-09,Madame,IL BENE NEL MALE,6,0,103,1,1362300,7260520,8649099.0,1580325.0
6230,2026-04-09,MUSIC LAB JPN,Danza Kuduro - Cover,5,0,94,1,1618951,7258540,,
6231,2026-04-09,Fall Out Boy,Fourth Of July,24,0,73,1,363734,7249962,666894.0,7811.0
6232,2026-04-09,Kendrick Lamar,untitled 03 | 05.28.2013.,13,0,27,1,1333690,7247423,639247.0,1421.0
6233,2026-04-09,Justin Bieber,The Christmas Song (Chestnuts Roasting On An Open Fire),8,0,156,1,1369070,7228163,184889.0,357.0
6234,2026-04-09,David Guetta,Light My Body Up,12,0,77,1,1106259,7226876,3027231.0,2578.0
6235,2026-04-09,XXXTENTACION,STARING AT THE SKY,6,0,19,1,2360561,7226706,3989203.0,396565.0
6236,2026-04-09,Eminem,Temporary,4,0,52,1,2590467,7226527,10630192.0,45.0
6237,2026-04-09,Selena Gomez,Dance Again,7,0,41,1,1848331,7223853,5095243.0,45372.0
6238,2026-04-09,ROSALÍA,Aute Cuture,9,0,80,1,1143814,7221988,4057969.0,973774.0
6239,2026-04-09,Go_A,SHUM,7,0,69,1,1187927,7220906,6570074.0,2095410.0
6240,2026-04-09,KIDS SEE GHOSTS,Kids See Ghosts,7,0,49,1,1418164,7216870,3758736.0,1464821.0
6241,2026-04-09,Wizkid,Jogodo,5,0,81,1,1852722,7216095,12789669.0,20148.0
6242,2026-04-09,Dudy Oris,Aku Yang Jatuh Cinta,6,0,151,1,1253123,7215934,12458940.0,1904992.0
6243,2026-04-09,Selena Gomez,Love On,5,0,50,1,2198739,7207474,10053451.0,45372.0
6244,2026-04-09,Harry Styles,Fine Line,6,0,38,1,2013433,7201207,5037853.0,22457.0
6245,2026-04-09,Jack Harlow,SUVs (Black on Black),8,0,86,1,1138522,7200773,7065224.0,615747.0
6246,2026-04-09,Sido,Astronaut,32,0,135,1,272323,7182960,2249514.0,12073.0
6247,2026-04-09,Frank Ocean,Thinkin Bout You,10,0,113,1,1289884,7169918,53152.0,1985.0
6248,2026-04-09,Lady Gaga,Fun Tonight,6,0,23,1,2493126,7164976,5489009.0,447.0
6249,2026-04-09,Metro Boomin,"Link Up (Metro Boomin & Don Toliver, Wizkid feat. BEAM & Toian) - Spider-Verse Remix (Spider-Man: Across the Spider-Verse )",6,0,149,1,1290717,7164363,9194346.0,498402.0
6250,2026-04-09,Luke Combs,The Man He Sees in Me,5,0,95,1,1679611,7161557,9943869.0,330498.0
6251,2026-04-09,Khalid,Bad Luck,7,0,48,1,1681033,7157761,4430687.0,9932.0
6252,2026-04-09,Beyoncé,ALLIIGATOR TEARS,4,0,35,1,2700375,7156838,10214981.0,498.0
6253,2026-04-09,Drake,Down Hill,5,0,33,1,2674015,7152894,8110896.0,130.0
6254,2026-04-09,Peg Parnevik,Ain't No Saint,19,0,69,1,525508,7149446,2439785.0,649820.0
6255,2026-04-09,Luis Miguel,Santa Claus Llegó a La Ciudad,4,0,111,1,2138201,7143309,876049.0,354376.0
6256,2026-04-09,Capital Bra,Der Bratan bleibt der gleiche,7,0,42,1,1512966,7142650,5048920.0,1038122.0
6257,2026-04-09,A Boogie Wit da Hoodie,Reply,8,0,52,1,1325091,7138802,4978075.0,639521.0
6258,2026-04-09,Drake,Madonna,24,0,54,1,470607,7114988,703728.0,130.0
6259,2026-04-09,Pop Smoke,Yea Yea,7,0,42,1,1827057,7112419,5720916.0,1801970.0
6260,2026-04-09,Summer Cem,Summer Cem,9,0,76,1,1092422,7111805,4871837.0,12078.0
6261,2026-04-09,George Ezra,Blame It on Me,49,0,120,1,213596,7109516,620816.0,133122.0
6262,2026-04-09,Paulo Londra,Solo Pienso En Ti,9,0,121,1,968499,7106761,4554407.0,1147558.0
6263,2026-04-09,Zach Bryan,Fear and Friday's,5,0,49,1,2148902,7105587,9436659.0,1902011.0
6264,2026-04-09,Liam Payne,Naughty List,5,0,71,1,2247401,7095345,6103484.0,581698.0
6265,2026-04-09,Dedublüman,Belki,8,0,163,1,906585,7087267,8266628.0,2907658.0
6266,2026-04-09,mgk,love race,8,0,62,1,1360253,7086872,6750795.0,1665.0
6267,2026-04-09,Don Toliver,Call Back,5,0,63,1,1905200,7082941,11874860.0,1523930.0
6268,2026-04-09,Tame Impala,Breathe Deeper,7,0,54,1,1724362,7081432,5108762.0,26369.0
6269,2026-04-09,Sam Smith,No Peace,11,0,96,1,811565,7074281,3295234.0,43383.0
6270,2026-04-09,Barbara Pravi,Voilà,6,0,44,1,1604147,7066579,6145311.0,1258540.0
6271,2026-04-09,Justin Bieber,SWEET SPOT,4,0,35,1,2771347,7065518,12125064.0,357.0
6272,2026-04-09,ENHYPEN,Sweet Venom,5,0,58,1,1899720,7058239,9702626.0,2406628.0
6273,2026-04-09,One Direction,You & I,5,0,87,1,1714123,7043083,270724.0,19657.0
6274,2026-04-09,Harry Styles,Treat People With Kindness,6,0,35,1,2152924,7039539,5037851.0,22457.0
6275,2026-04-09,Nicki Minaj,Black Barbies,15,0,129,1,588859,7038448,2908859.0,92.0
6276,2026-04-09,Jimin,Slow Dance,4,0,54,1,2278054,7036212,10550525.0,1016911.0
6277,2026-04-09,Linkin Park,One More Light,11,0,62,1,1270776,7034941,2990388.0,1581.0
6278,2026-04-09,Cardi B,Thru Your Phone,10,0,100,1,833589,7032681,3627216.0,621678.0
6279,2026-04-09,Eminem,Bad Husband,7,0,47,1,1508547,7030061,3350690.0,45.0
6280,2026-04-09,Eminem,Guts Over Fear,45,0,103,1,199739,7029198,505111.0,45.0
6281,2026-04-09,J. Cole,H.Y.B.,4,0,32,1,2764036,7026627,10179414.0,69.0
6282,2026-04-09,Bruno Mars,Chunky,15,0,65,1,821395,7015640,2883439.0,500.0
6283,2026-04-09,Drake,On The Radar Freestyle,5,0,79,1,1899095,7013466,9344253.0,130.0
6284,2026-04-09,Logic,Yuck,8,0,50,1,1485385,7013230,3565838.0,7922.0
6285,2026-04-09,DaBaby,PICK UP,7,0,30,1,2041369,6996829,5465127.0,1162342.0
6286,2026-04-09,Metro Boomin,Overdue,7,0,36,1,1567061,6989120,4061271.0,33010.0
6287,2026-04-09,Charlie Charles,Peace & Love,8,0,46,1,1660525,6983414,3687276.0,333267.0
6288,2026-04-09,Aldair Playboy,Amor Falso,12,0,154,1,658750,6981926,3663294.0,1166420.0
6289,2026-04-09,Panic! At The Disco,Into the Unknown - Panic! At The Disco Version,10,0,134,1,782191,6979716,4911362.0,50838.0
6290,2026-04-09,Nimo,KEIN SCHLAF,8,0,85,1,1180198,6978455,4802668.0,68232.0
6291,2026-04-09,Kadu Martins,Halls na Língua,6,0,136,1,1298463,6976578,9452552.0,2677845.0
6292,2026-04-09,Drake,Deep Pockets,5,0,15,1,3074958,6967764,5433444.0,130.0
6293,2026-04-09,Lady Gaga,Enigma,6,0,26,1,2322559,6967047,4190384.0,447.0
6294,2026-04-09,Harry Styles,Meet Me in the Hallway,11,0,55,1,1315278,6966454,3053268.0,22457.0
6295,2026-04-09,"Tyler, The Creator",MASSA,5,0,30,1,2632396,6958729,6942377.0,685.0
6296,2026-04-09,Luan Pereira,Entra Na Defender,5,0,148,1,1538605,6947254,10192285.0,3261821.0
6297,2026-04-09,Zoe Wees,Girls Like Us,9,0,167,1,828869,6944174,6366834.0,2144779.0
6298,2026-04-09,Zach Bryan,Plastic Cigarette,5,0,67,1,1816776,6937721,11645519.0,1902011.0
6299,2026-04-09,Joji,Ew,7,0,50,1,1570044,6936305,5953541.0,630470.0
6300,2026-04-09,Lady Gaga,Sine From Above,6,0,29,1,2298888,6929621,5489016.0,447.0
6301,2026-04-09,Drake,When To Say When,5,0,20,1,2861171,6928391,5127477.0,130.0
6302,2026-04-09,Drake,War,6,0,34,1,2207166,6912399,5113565.0,130.0
6303,2026-04-09,Morgan Wallen,Man Made A Bar,5,0,52,1,2076018,6909747,8779654.0,987153.0
6304,2026-04-09,Grey,I Miss You,16,0,175,1,469526,6905815,2952514.0,59748.0
6305,2026-04-09,Miley Cyrus,Rose Colored Lenses,5,0,56,1,1935105,6904150,8723229.0,805.0
6306,2026-04-09,Travis Scott,CHAMPAIN & VACAY,2,1,7,1,3888628,6903497,12135758.0,20185.0
6307,2026-04-09,Drake,Liability,5,0,36,1,2456055,6901626,8110893.0,130.0
6308,2026-04-09,Halsey,Still Learning,7,0,82,1,1564801,6894580,5072618.0,228636.0
6309,2026-04-09,Migos,Supastars,7,0,22,1,2050348,6888828,3453341.0,44080.0
6310,2026-04-09,Foo Fighters,Everlong,6,0,53,1,1361743,6878218,73745.0,17237.0
6311,2026-04-09,Grupo Firme,Ya Supérame (En Vivo),9,0,92,1,994346,6870035,7165276.0,2044970.0
6312,2026-04-09,Era7capone,SONBAHAR,6,0,175,1,1197934,6867836,11866791.0,3252206.0
6313,2026-04-09,Samra,Harami,8,0,108,1,1057570,6849426,4360183.0,669519.0
6314,2026-04-09,JAŸ-Z,Run This Town,5,0,72,1,1715662,6847894,74.0,2.0
6315,2026-04-09,Demi Lovato,Dancing With The Devil,8,0,91,1,1010499,6843710,6376235.0,13531.0
6316,2026-04-09,ROSALÍA,VAMPIROS,5,0,57,1,2041770,6843444,8916305.0,973774.0
6317,2026-04-09,DJ Khaled,LET IT GO,8,0,60,1,1364005,6842674,6754284.0,158.0
6318,2026-04-09,Meek Mill,On Me,7,0,73,1,1231918,6838911,4121528.0,1319.0
6319,2026-04-09,Young Thug,Best Friend,27,0,174,1,285931,6833107,2165110.0,20503.0
6320,2026-04-09,True Damage,GIANTS,9,0,89,1,898307,6831797,4980913.0,1994790.0
6321,2026-04-09,IVE,Kitsch,6,0,149,1,1236424,6831410,8936066.0,2937324.0
6322,2026-04-09,Valentino Merlo,Hoy,5,0,113,1,1589532,6826472,10582923.0,3666860.0
6323,2026-04-09,Daft Punk,One More Time,7,0,41,1,1485070,6823990,71255.0,13585.0
6324,2026-04-09,Quavo,FLIP THE SWITCH,7,0,35,1,1783423,6821154,4014123.0,61600.0
6325,2026-04-09,PnB Rock,Selfish,13,0,65,1,1399377,6818427,2488833.0,248458.0
6326,2026-04-09,Ed Sheeran,Bloodstream,42,0,151,1,204249,6812893,452944.0,12418.0
6327,2026-04-09,RM,Wild Flower,6,0,148,1,1217789,6810579,8584066.0,70110.0
6328,2026-04-09,Lil Uzi Vert,Chrome Heart Tags,5,0,54,1,2061022,6805765,5324252.0,217208.0
6329,2026-04-09,Charlie Puth,That's Hilarious,7,0,71,1,1293520,6805417,7282823.0,250301.0
6330,2026-04-09,Central Cee,CRG,5,0,113,1,1633588,6803389,11377239.0,897106.0
6331,2026-04-09,Social House,Magic In The Hamptons,12,0,175,1,629487,6800602,3772889.0,1496400.0
