rank,date,artist_name,track_title,days_on_chart,top_10_days,peak_position,peak_occurrence,peak_streams,total_streams,genius_song_id,genius_artist_id
7196,2026-04-08,Gunna,25k jacket,4,,66,,"1,516,697","4,072,161",7561454.0,91049.0
7197,2026-04-08,Eminem,Head Honcho,2,,57,,"2,394,952","4,057,195",10630190.0,45.0
7198,2026-04-08,Jeremih,Tonight Belongs To U!,19,,105,,"265,943","4,050,496",741323.0,278.0
7199,2026-04-08,DJ Jonathan,El Farsante,9,,165,,"496,465","4,049,143",11915717.0,2965323.0
7200,2026-04-08,Pop Smoke,Genius,4,,52,,"1,646,444","4,045,589",7003251.0,1801970.0
7201,2026-04-08,Drake,RAINING IN HOUSTON,2,,61,,"2,590,926","4,043,367",11473551.0,130.0
7202,2026-04-08,Bing Crosby,Silver Bells,3,,140,,"1,447,988","4,041,257",900939.0,30989.0
7203,2026-04-08,Capital Bra,Komm Komm,5,,81,,"1,125,408","4,036,513",5554564.0,1038122.0
7204,2026-04-08,Big Sean,Pull Up N Wreck (With Metro Boomin),8,,165,,"573,350","4,017,925",6525126.0,2619754.0
7205,2026-04-08,Aloe Blacc,The Man,29,,129,,"270,915","4,014,195",245249.0,3896.0
7206,2026-04-08,Justin Bieber,Take It Out On Me,4,,65,,"1,559,829","4,012,879",5234719.0,357.0
7207,2026-04-08,Lana Del Rey,White Dress,4,,62,,"1,565,593","4,012,863",5936457.0,15740.0
7208,2026-04-08,Oscar Maydon,Los Collares,4,,189,,"1,126,288","4,007,896",8840388.0,2673421.0
7209,2026-04-08,Future,FOR A NUT,3,,36,,"2,046,293","4,006,256",6789234.0,2197.0
7210,2026-04-08,Julia Michaels,What A Time,6,,170,,"700,862","4,005,690",3909773.0,409643.0
7211,2026-04-08,DJ Snake,Enzo,6,,107,,"944,490","4,003,930",4499798.0,41287.0
7212,2026-04-08,Chance the Rapper,Do You Remember,5,,71,,"1,073,277","3,997,046",4728705.0,16751.0
7213,2026-04-08,BOYS JACK 2,2000 Excursion,2,,37,,"2,252,692","3,992,028",8617375.0,1376254.0
7214,2026-04-08,Panic! At The Disco,Death Of A Bachelor,14,,120,,"319,434","3,991,028",2294657.0,50838.0
7215,2026-04-08,A$AP Rocky,Cocky,7,,131,,"766,193","3,981,514",3520511.0,12417.0
7216,2026-04-08,Migos,Need It,6,,153,,"794,938","3,973,413",5588595.0,44080.0
7217,2026-04-08,Eminem,In Your Head,5,,72,,"1,106,963","3,960,598",3350702.0,45.0
7218,2026-04-08,Zé Neto & Cristiano,Deu Moral - Ao Vivo,3,,149,,"1,484,879","3,959,007",10273529.0,75349.0
7219,2026-04-08,187 Strassenbande,Extasy,5,,101,,"1,048,231","3,956,700",6621035.0,19650.0
7220,2026-04-08,Mora,MEDIA LUNA,2,,22,,"2,567,207","3,953,289",9452345.0,1254985.0
7221,2026-04-08,Feid,FERXXO 151,3,,121,,"1,430,915","3,951,688",9440304.0,1012056.0
7222,2026-04-08,Feid,BUBALU,3,,102,,"1,440,686","3,948,454",9457020.0,1012056.0
7223,2026-04-08,Bonez MC,Risiko,6,,97,,"906,043","3,945,482",3705961.0,18537.0
7224,2026-04-08,Central Cee,Truth In The Lies,3,,134,,"1,524,842","3,944,984",9614883.0,897106.0
7225,2026-04-08,J. Cole,SAFETY,2,,36,,"2,457,769","3,943,260",13071871.0,69.0
7226,2026-04-08,Eminem,Offended,5,,66,,"1,147,773","3,941,487",3350697.0,45.0
7227,2026-04-08,Kanye West,WHITE LINES,3,,143,,"1,420,154","3,941,277",11615009.0,72.0
7228,2026-04-08,DJ Khaled,Shining,8,,122,,"666,003","3,937,206",2985067.0,158.0
7229,2026-04-08,Lana Del Rey,Love song,5,,87,,"1,103,727","3,935,251",4196743.0,15740.0
7230,2026-04-08,The Kid LAROI,TRAGIC,5,,100,,"1,046,836","3,929,046",5827492.0,1546645.0
7231,2026-04-08,Avicii,Heart Upon My Sleeve,5,,73,,"1,187,998","3,925,187",213158.0,17491.0
7232,2026-04-08,T.I.,No Mediocre,26,,109,,"190,364","3,923,032",449654.0,85.0
7233,2026-04-08,Meek Mill,Litty,12,,182,,"353,902","3,913,037",2887468.0,1319.0
7234,2026-04-08,Lil Baby,Off White VLONE (Lil Baby & Gunna feat. Lil Durk & NAV),5,,56,,"1,412,363","3,912,954",6817811.0,2678951.0
7235,2026-04-08,Juice WRLD,Flaws And Sins,5,,86,,"1,122,992","3,910,021",4365057.0,1237094.0
7236,2026-04-08,Khalid,Twenty One,5,,107,,"1,074,542","3,905,293",4430697.0,9932.0
7237,2026-04-08,Faris Adam,Stecu,3,,104,,"1,368,512","3,903,191",11704088.0,4386030.0
7238,2026-04-08,Shawn Mendes,Particular Taste,5,,72,,"1,160,057","3,902,532",3677139.0,195029.0
7239,2026-04-08,The Beatles,Yesterday - Remastered,12,,88,,"645,049","3,899,676",12481492.0,586.0
7240,2026-04-08,Playboi Carti,WALK,2,,69,,"2,400,892","3,898,092",10835201.0,289976.0
7241,2026-04-08,Big Sean,All Your Fault,16,,65,,"397,170","3,895,544",703429.0,492.0
7242,2026-04-08,Taylor Swift,Carolina,3,,27,,"2,081,884","3,895,542",7823793.0,1177.0
7243,2026-04-08,Emil Berg,Du swipa höger,19,,159,,"223,158","3,891,647",2025497.0,465859.0
7244,2026-04-08,Lil Nas X,LIFE AFTER SALEM,4,,71,,"1,433,812","3,888,910",7048497.0,1770892.0
7245,2026-04-08,G-Eazy,Drifting,13,,97,,"350,209","3,888,764",2372678.0,11395.0
7246,2026-04-08,Lil Uzi Vert,Lotus,3,,41,,"1,982,696","3,886,780",3712764.0,217208.0
7247,2026-04-08,Lil Peep,Awful Things,7,,129,,"704,441","3,883,813",3121880.0,569922.0
7248,2026-04-08,Måneskin,HONEY (ARE U COMING?),3,,78,,"1,645,565","3,883,558",9404685.0,1271279.0
7249,2026-04-08,Belly,"Belly, The Weeknd - Die For It (ft. Nas)",4,,60,,"1,400,991","3,881,821",7152137.0,2358.0
7250,2026-04-08,Eminem,Need Me,5,,73,,"1,105,857","3,881,237",3350699.0,45.0
7251,2026-04-08,Sfera Ebbasta,Happy Birthday,5,,118,,"975,516","3,880,843",3579969.0,339757.0
7252,2026-04-08,Lil Uzi Vert,UnFazed,6,,74,,"1,008,252","3,879,951",3209334.0,217208.0
7253,2026-04-08,Eminem,Castle,5,,80,,"1,074,150","3,878,349",3350703.0,45.0
7254,2026-04-08,Sfera Ebbasta,Tik Tok,4,,58,,"1,602,128","3,877,006",6054727.0,339757.0
7255,2026-04-08,Cobra Starship,Never Been In Love,23,,114,,"182,650","3,874,225",725878.0,12674.0
7256,2026-04-08,Playboi Carti,OVERLY,2,,74,,"2,319,477","3,872,645",11595209.0,289976.0
7257,2026-04-08,Cordae,RNP,6,,152,,"788,976","3,868,891",4708314.0,1469896.0
7258,2026-04-08,A Boogie Wit da Hoodie,Bleed,5,,93,,"1,003,287","3,867,026",5505571.0,639521.0
7259,2026-04-08,Shawn Mendes,Because I Had You,5,,76,,"1,124,703","3,866,914",3677013.0,195029.0
7260,2026-04-08,blink-182,EDGING,3,,42,,"1,928,421","3,864,226",8456790.0,13373.0
7261,2026-04-08,Maroon 5,Feelings,17,,148,,"262,581","3,860,874",508851.0,13539.0
7262,2026-04-08,Drake,Evil Ways,2,,35,,"2,369,673","3,859,127",9743590.0,130.0
7263,2026-04-08,Lil Baby,Out The Mud,6,,164,,"704,253","3,858,373",4610673.0,1110328.0
7264,2026-04-08,Michael Bublé,Frosty the Snowman,4,,161,,"1,678,238","3,857,958",1459716.0,59801.0
7265,2026-04-08,Kanye West,LAST BREATH,3,,154,,"1,370,979","3,856,686",13315363.0,72.0
7266,2026-04-08,Offset,Danger (Spider) (Offset & JID),3,,114,,"1,507,182","3,851,220",9211461.0,1376254.0
7267,2026-04-08,Blue Öyster Cult,(Don't Fear) The Reaper,4,,119,,"1,505,919","3,850,567",133685.0,50622.0
7268,2026-04-08,Morgan Wallen,Sunrise,3,,99,,"1,536,113","3,844,061",8779680.0,987153.0
7269,2026-04-08,Flo Rida,Low,3,,152,,"1,532,020","3,843,508",20062.0,1081.0
7270,2026-04-08,Migos,Higher We Go - Intro,4,,37,,"1,729,103","3,842,559",3468888.0,44080.0
7271,2026-04-08,aespa,Rich Man,3,,146,,"1,345,197","3,842,467",12234907.0,2449018.0
7272,2026-04-08,Twenty One Pilots,The Hype,5,,89,,"1,082,188","3,840,769",3988621.0,23796.0
7273,2026-04-08,Gusttavo Lima,A Noite (La Notte) - Ao Vivo,3,,137,,"1,288,531","3,840,406",10739501.0,75942.0
7274,2026-04-08,Mac Miller,What's the Use?,5,,64,,"1,156,556","3,832,045",3835466.0,820.0
7275,2026-04-08,Arctic Monkeys,American Sports,4,,36,,"1,707,017","3,831,387",3629325.0,12297.0
7276,2026-04-08,Glee Cast,Jingle Bell Rock (Glee Cast Version),2,,147,,"2,096,042","3,830,607",9345572.0,204611.0
7277,2026-04-08,DMX,Ruff Ryders' Anthem,3,,41,,"1,663,677","3,830,310",1050.0,77.0
7278,2026-04-08,A$AP Rocky,Canal St.,12,,54,,"515,111","3,830,077",1883888.0,12417.0
7279,2026-04-08,Tony Camargo,El Año Viejo,3,,85,,"1,405,690","3,827,057",2056707.0,385126.0
7280,2026-04-08,Drake,You & The 6,14,,85,,"365,461","3,826,243",703755.0,130.0
7281,2026-04-08,Doja Cat,Naked,4,,77,,"1,432,803","3,825,842",6777240.0,139478.0
7282,2026-04-08,Matt Maltese,As the World Caves In,5,,154,,"789,013","3,822,529",3044600.0,547237.0
7283,2026-04-08,Christina Perri,A Thousand Years,6,,131,,"791,354","3,820,258",98919.0,13763.0
7284,2026-04-08,Lil Uzi Vert,Leaders,4,,68,,"1,386,485","3,818,911",5346315.0,217208.0
7285,2026-04-08,Missy Elliott,WTF (Where They From),13,,86,,"530,410","3,814,862",2368201.0,1529.0
7286,2026-04-08,Eminem,Heat,5,,71,,"1,108,596","3,814,797",3350696.0,45.0
7287,2026-04-08,Carpenters,Silent Night,6,,140,,"1,154,169","3,814,572",1556616.0,30992.0
7288,2026-04-08,JACKBOYS,JACKBOYS,3,,28,,"2,071,196","3,811,100",5128893.0,2057199.0
7289,2026-04-08,Gorillaz,Humility,5,,87,,"1,036,098","3,809,632",3752728.0,860.0
7290,2026-04-08,Eminem,Bad One,2,,64,,"2,227,085","3,807,708",10630180.0,45.0
7291,2026-04-08,SZA,No More Hiding,2,,81,,"2,311,422","3,807,677",11248045.0,41579.0
7292,2026-04-08,Zach Bryan,Better Days,3,,170,,"1,367,054","3,806,854",9902624.0,1902011.0
7293,2026-04-08,Lil Uzi Vert,Crush Em,2,,27,,"2,597,082","3,806,303",8865074.0,217208.0
7294,2026-04-08,BTS,Intro: Serendipity,6,,88,,"807,159","3,804,945",3127767.0,1016911.0
7295,2026-04-08,Mac Miller,Dang!,10,,116,,"592,144","3,803,702",2828305.0,820.0
7296,2026-04-08,Shawn Mendes,Mutual,5,,87,,"1,054,867","3,802,695",3677125.0,195029.0
7297,2026-04-08,David Guetta,Shot me Down,27,,173,,"199,182","3,801,194",347244.0,2578.0
7298,2026-04-08,Shawn Mendes,Why,5,,75,,"1,133,076","3,798,856",3677379.0,195029.0
7299,2026-04-08,Anitta,Girl From Rio,4,,58,,"1,371,070","3,794,332",5269927.0,183935.0
7300,2026-04-08,Tina Turner,The Best,2,,32,,"2,380,637","3,790,092",455493.0,28334.0
7301,2026-04-08,Khalid,Motion,5,,83,,"1,138,264","3,784,641",4013415.0,9932.0
7302,2026-04-08,Rihanna,Pour It Up,3,,113,,"1,360,970","3,784,290",97824.0,89.0
7303,2026-04-08,Gabito Ballesteros,7 DÍAS,3,,160,,"1,359,006","3,783,383",11012874.0,3301921.0
7304,2026-04-08,Drake,Pop Style,4,,31,,"1,372,045","3,782,631",2453520.0,130.0
7305,2026-04-08,Justin Bieber,405,2,,53,,"2,302,284","3,777,470",12125099.0,357.0
7306,2026-04-08,Kendrick Lamar,hey now,1,,20,,"3,774,265","3,774,265",11146177.0,1421.0
7307,2026-04-08,Anitta,NO CHÃO NOVINHA,4,,97,,"972,451","3,773,913",7439506.0,183935.0
7308,2026-04-08,Nat King Cole,O Come All Ye Faithful,3,,164,,"1,319,391","3,772,751",1344388.0,32622.0
7309,2026-04-08,Anne-Marie,Kiss My (Uh Oh),5,,131,,"956,390","3,770,941",6981612.0,296675.0
7310,2026-04-08,Kanye West,Facts (Charlie Heat Version),11,,115,,"399,445","3,770,571",2399676.0,72.0
7311,2026-04-08,Wesley Safadão,Só Pra Castigar,6,,136,,"669,788","3,769,903",3957116.0,456008.0
7312,2026-04-08,Jason Aldean,Try That In A Small Town,3,,121,,"1,377,333","3,766,892",9134478.0,17949.0
7313,2026-04-08,Guilherme & Benuto,Manda um Oi - Ao Vivo,3,,126,,"1,381,213","3,762,718",,
7314,2026-04-08,CountryBeat,Sonho Dela,3,,162,,"1,371,613","3,762,451",13030904.0,3949918.0
7315,2026-04-08,Lil Wayne,Start This Shit Off Right,4,,62,,"1,530,685","3,758,080",3985352.0,4.0
7316,2026-04-08,DJ Japa NK,SET DO JAPA NK 2.0,3,,129,,"1,502,882","3,755,904",11660963.0,1300859.0
7317,2026-04-08,Nicki Minaj,Ganja Burn,6,,109,,"814,190","3,755,596",3775702.0,92.0
7318,2026-04-08,Traia Véia,Wi-Fi - Ao Vivo,3,,169,,"1,274,317","3,752,350",,
7319,2026-04-08,Sabrina Carpenter,Bad Reviews,2,,69,,"2,379,415","3,752,116",11435179.0,249592.0
7320,2026-04-08,Miley Cyrus,Unholy,5,,82,,"1,136,217","3,750,611",4582609.0,805.0
7321,2026-04-08,Gjon's Tears,Tout l'univers,4,,73,,"1,160,344","3,748,162",6571650.0,2133971.0
7322,2026-04-08,BLACKPINK,Fxxxboy,2,,37,,"2,485,834","3,747,239",13075189.0,987404.0
7323,2026-04-08,Rauw Alejandro,Revolú,2,,66,,"2,210,953","3,746,756",11081489.0,656695.0
7324,2026-04-08,Taylor Swift,I Did Something Bad,6,,130,,"679,727","3,745,168",3306083.0,1177.0
7325,2026-04-08,J. Cole,Ready ‘24,2,,43,,"2,486,502","3,740,425",10245167.0,69.0
7326,2026-04-08,Big Sean,Owe Me,7,,112,,"671,008","3,733,874",2970630.0,492.0
7327,2026-04-08,RAF Camora,Adriana,5,,78,,"1,070,011","3,731,790",4271171.0,12767.0
7328,2026-04-08,21 Savage,american dream,2,,40,,"2,454,934","3,723,173",9933859.0,430404.0
7329,2026-04-08,Lil Wayne,Demon,4,,64,,"1,489,428","3,721,574",3985377.0,4.0
7330,2026-04-08,Big Sean,Pull Up N Wreck (& Metro Boomin),6,,126,,"765,067","3,718,845",6549378.0,210448.0
7331,2026-04-08,Doja Cat,Payday,4,,86,,"1,368,245","3,715,628",5501106.0,139478.0
7332,2026-04-08,Eminem,Breaking News - skit,2,,59,,"2,256,960","3,713,847",10630193.0,45.0
7333,2026-04-08,Jimin,Promise,3,,102,,"1,538,647","3,713,707",4193627.0,1016911.0
7334,2026-04-08,Kanye West,Gold Digger,15,,163,,"302,598","3,709,780",1267.0,72.0
7335,2026-04-08,Joji,BLAHBLAHBLAH DEMO,3,,98,,"1,585,972","3,703,125",8466081.0,630470.0
7336,2026-04-08,Blessd,AMISTA,3,,170,,"1,298,721","3,699,369",11746018.0,2314605.0
7337,2026-04-08,BeatBoy,Pase y Toque,3,,174,,"1,271,548","3,698,923",12820137.0,1207951.0
7338,2026-04-08,BTS,So What,5,,92,,"945,888","3,698,515",3715884.0,70113.0
7339,2026-04-08,KAROL G,MAÑANA SERÁ BONITO,3,,110,,"1,429,831","3,698,292",8814273.0,530703.0
7340,2026-04-08,Michael Bublé,Mis Deseos / Feliz Navidad (duet with Thalia),8,,75,,"868,878","3,698,277",,
7341,2026-04-08,Ed Sheeran,Love In Slow Motion,4,,76,,"1,250,131","3,694,505",7120779.0,12418.0
7342,2026-04-08,Kendrick Lamar,tv off,1,,22,,"3,687,161","3,687,161",11146168.0,1421.0
7343,2026-04-08,Future,Ain't No Love,2,,60,,"2,252,327","3,684,984",10180170.0,2197.0
7344,2026-04-08,NLE Choppa,Narrow Road,5,,136,,"920,639","3,683,256",5125339.0,1700974.0
7345,2026-04-08,thasup,s!r!,4,,96,,"1,204,928","3,679,822",8188419.0,1227429.0
7346,2026-04-08,Ed Sheeran,Camera,2,,33,,"2,487,363","3,678,942",11798780.0,12418.0
7347,2026-04-08,Logic,Icy,4,,60,,"1,306,367","3,677,994",4360562.0,7922.0
7348,2026-04-08,Sarah Connor,Ring Out The Bells,2,,120,,"2,043,097","3,674,972",8523688.0,8595.0
7349,2026-04-08,Matuê,Máquina do Tempo,5,,114,,"920,159","3,674,294",4077920.0,1076166.0
7350,2026-04-08,Post Malone,California Sober (Feat. Chris Stapleton),2,,56,,"2,188,658","3,673,716",10581652.0,326362.0
7351,2026-04-08,Glades,Do Right,7,,194,,"535,056","3,669,956",3371110.0,577332.0
7352,2026-04-08,Bonez MC,Shotz Fired,5,,90,,"928,921","3,668,947",5399461.0,18537.0
7353,2026-04-08,Luciano,Ya Salame,5,,102,,"999,259","3,667,155",4408499.0,127606.0
7354,2026-04-08,Street Rappers,Estamos Bien,4,,86,,"976,253","3,666,124",2218749.0,14556.0
7355,2026-04-08,David Bowie,Blackstar,6,,20,,"1,225,339","3,663,945",2370807.0,9534.0
7356,2026-04-08,Yohani,"Manike (From ""Thank God"")",4,,151,,"988,402","3,662,733",8401370.0,2911081.0
7357,2026-04-08,MACHETE,MARYLEAN,5,,102,,"1,010,866","3,661,786",4653648.0,247683.0
7358,2026-04-08,Don Toliver,VELOUR,2,,38,,"2,181,410","3,661,128",12118125.0,1523930.0
7359,2026-04-08,Chance the Rapper,GRoCERIES,5,,122,,"965,711","3,653,323",4553383.0,16751.0
7360,2026-04-08,Laufey,Lover Girl,3,,132,,"1,404,747","3,653,148",11932461.0,2195472.0
7361,2026-04-08,Ski Aggu,Friesenjung,3,,149,,"1,353,780","3,649,445",9121594.0,2627688.0
7362,2026-04-08,Daniel Marcy,,1,1.0,5,,"3,648,307","3,648,307",2391841.0,621216.0
7363,2026-04-08,Mc Jacaré,Carnívoro,3,,165,,"1,320,362","3,646,569",741297.0,343285.0
7364,2026-04-08,Daði Freyr,10 Years,4,,87,,"1,086,420","3,642,732",6523900.0,1171730.0
7365,2026-04-08,Lil Wayne,I Love You Dwayne,2,,18,,"2,672,853","3,640,218",3985349.0,4.0
7366,2026-04-08,Shawn Mendes,Perfectly Wrong,5,,92,,"1,027,004","3,639,700",3677122.0,195029.0
7367,2026-04-08,Martin Garrix,Forbidden Voices,16,,99,,"308,867","3,639,235",711232.0,65238.0
7368,2026-04-08,Taylor Swift,Cruel Summer - Live from TS | The Eras Tour,2,,36,,"2,250,532","3,638,890",9639723.0,1177.0
7369,2026-04-08,AJR,Bang!,5,,184,,"825,373","3,637,859",5226348.0,164661.0
7370,2026-04-08,K CAMP,Lottery,5,,146,,"806,721","3,636,187",4447947.0,20742.0
7371,2026-04-08,Kid Cudi,The Void,3,,83,,"1,625,704","3,633,320",6250778.0,68.0
7372,2026-04-08,Lil Uzi Vert,x2,2,,37,,"2,406,188","3,630,318",9102326.0,217208.0
7373,2026-04-08,Ufo361,Next,5,,101,,"987,010","3,630,181",4382548.0,192744.0
7374,2026-04-08,TOMORROW X TOGETHER,CROWN,5,,125,,"814,613","3,628,798",4332546.0,1692196.0
7375,2026-04-08,Los Dareyes De La Sierra,Pasta,3,,178,,"1,217,117","3,623,181",12216769.0,352260.0
7376,2026-04-08,Carnage,i Shyne,6,,153,,"646,683","3,623,112",3411360.0,13046.0
7377,2026-04-08,Kendrick Lamar,untitled 05 | 09.21.2014.,7,,47,,"991,228","3,622,059",2433511.0,1421.0
7378,2026-04-08,Little Mix,Bounce Back,5,,99,,"1,018,174","3,621,985",4582547.0,25889.0
7379,2026-04-08,A Boogie Wit da Hoodie,Might Not Give Up,4,,91,,"1,216,032","3,620,198",4896470.0,639521.0
7380,2026-04-08,Juice WRLD,734,4,,91,,"1,163,066","3,616,113",5982363.0,1237094.0
7381,2026-04-08,The Chainsmokers,Last Day Alive,6,,93,,"826,821","3,615,924",3021919.0,150934.0
7382,2026-04-08,21 Savage,break da law,3,,48,,"1,626,256","3,614,156",4155495.0,430404.0
7383,2026-04-08,Dave,UK Rap,3,,156,,"1,255,675","3,613,628",9196953.0,628723.0
7384,2026-04-08,Kid Cudi,Beautiful Trip,2,,41,,"2,411,912","3,611,231",6250761.0,68.0
7385,2026-04-08,Wale,Bad,3,,184,,"1,243,802","3,605,946",104766.0,396.0
7386,2026-04-08,Tropijazz,Síguelo Bailando,5,,115,,"767,788","3,604,621",,
7387,2026-04-08,Loïc Nottet,Rhythm Inside,12,,59,,"404,666","3,603,086",1878067.0,415552.0
7388,2026-04-08,Lizzo,Pink (From Barbie The Album),3,,137,,"1,258,507","3,602,830",8483479.0,204611.0
7389,2026-04-08,Takeoff,Casper,5,,105,,"938,630","3,598,203",4061384.0,148761.0
7390,2026-04-08,Drake,DOG HOUSE,2,,41,,"2,299,789","3,597,482",12378735.0,130.0
7391,2026-04-08,Kygo,Undeniable,4,,70,,"1,300,815","3,593,062",7191524.0,278311.0
7392,2026-04-08,Beyoncé,DESERT EAGLE,2,,70,,"2,072,639","3,590,576",10212110.0,498.0
7393,2026-04-08,Future,GTA,2,,68,,"2,160,225","3,590,556",10191302.0,2197.0
7394,2026-04-08,Justin Bieber,TOO LONG,2,,58,,"2,154,009","3,589,337",12125078.0,357.0
7395,2026-04-08,21 Savage,see the real,2,,58,,"2,123,574","3,587,611",9934492.0,430404.0
7396,2026-04-08,Arctic Monkeys,Body Paint,3,,86,,"1,518,517","3,585,619",8322597.0,12297.0
7397,2026-04-08,Beyoncé,OH LOUISIANA,2,,68,,"2,078,158","3,581,690",10212124.0,498.0
7398,2026-04-08,Camila Cabello,Something's Gotta Give,5,,85,,"1,030,308","3,580,507",3354830.0,609667.0
7399,2026-04-08,Eminem,Arose,5,,91,,"989,204","3,576,811",3350704.0,45.0
7400,2026-04-08,21 Savage,Disrespectful,5,,88,,"837,924","3,574,777",3157397.0,74.0
7401,2026-04-08,Beyoncé,MOVE,2,,38,,"2,123,692","3,569,716",8219839.0,498.0
7402,2026-04-08,Travis Scott,CONTEST,2,,44,,"2,092,854","3,568,636",12101069.0,20185.0
7403,2026-04-08,Melanie Martinez,POSSESSION,2,,55,,"1,891,360","3,568,216",13029625.0,153995.0
7404,2026-04-08,Arctic Monkeys,Golden Trunks,4,,45,,"1,586,394","3,568,174",3629327.0,12297.0
7405,2026-04-08,Tito Double P,LINDA,3,,193,,"1,282,442","3,565,408",10431680.0,3572197.0
7406,2026-04-08,One Direction,Ready to Run,16,,69,,"337,406","3,563,689",570674.0,19657.0
7407,2026-04-08,J. Cole,Poor Thang,2,,45,,"2,159,845","3,563,169",12972738.0,69.0
7408,2026-04-08,Juliette,Tengo,3,,155,,"1,234,395","3,560,499",9289435.0,2864182.0
7409,2026-04-08,5 Seconds of Summer,Jet Black Heart,12,,66,,"510,779","3,560,128",2281251.0,64610.0
7410,2026-04-08,Doja Cat,Been Like This,4,,105,,"1,181,779","3,560,106",6877164.0,139478.0
7411,2026-04-08,A$AP Rocky,Lord Pretty Flacko Jodye 2 (LPFJ2),11,,60,,"483,135","3,555,640",532344.0,12417.0
7412,2026-04-08,21 Savage,1.5,3,,59,,"1,492,670","3,555,036",4155501.0,430404.0
7413,2026-04-08,Stray Kids,Back Door,5,,140,,"754,306","3,552,076",5928194.0,1233909.0
7414,2026-04-08,Sam Smith,Palace,6,,134,,"685,450","3,551,925",3295235.0,43383.0
7415,2026-04-08,Natanael Cano,Eres,2,,42,,"2,311,561","3,551,718",9226374.0,1819443.0
7416,2026-04-08,Freddy Kalas,Hey Ho,11,,106,,"443,707","3,551,217",3348184.0,459650.0
7417,2026-04-08,NF,Leave Me Alone,5,,103,,"968,154","3,550,506",4638364.0,214301.0
7418,2026-04-08,Post Malone,Finer Things (Feat. Hank Williams Jr.),2,,65,,"2,081,268","3,545,134",10711931.0,326362.0
7419,2026-04-08,Talking Heads,Psycho Killer,2,,50,,"2,214,325","3,544,854",75117.0,13347.0
7420,2026-04-08,Lil Pump,Boss,7,,133,,"652,158","3,540,653",3059623.0,654932.0
7421,2026-04-08,Camila Cabello,Inside Out,5,,72,,"1,092,410","3,539,264",3165677.0,609667.0
7422,2026-04-08,A$AP Rocky,PLAYA,2,,43,,"2,265,021","3,538,505",12980196.0,12417.0
7423,2026-04-08,Virlan Garcia,Mi Entorno,3,,153,,"1,204,825","3,538,309",12520151.0,1228503.0
7424,2026-04-08,Justin Bieber,THERAPY SESSION,2,,57,,"2,232,854","3,537,819",12125080.0,357.0
7425,2026-04-08,Sigma,Changing,26,,143,,"158,405","3,536,966",476036.0,57092.0
7426,2026-04-08,Harry Styles,Only Angel,5,,72,,"1,127,982","3,535,119",3053279.0,22457.0
7427,2026-04-08,MKTO,American Dream,23,,124,,"174,552","3,530,620",407497.0,37434.0
7428,2026-04-08,Allyawan,Jag hade en gång en båt,20,,146,,"220,242","3,528,074",703982.0,24301.0
7429,2026-04-08,XXXTENTACION,Riot,5,,91,,"934,079","3,526,829",1783157.0,396565.0
7430,2026-04-08,Brent Faiyaz,LOOSE CHANGE,3,,44,,"1,696,527","3,524,320",8114223.0,332612.0
7431,2026-04-08,Eminem,Killer,4,,112,,"912,256","3,524,254",6286299.0,45.0
7432,2026-04-08,Coldplay,WE PRAY,2,,76,,"1,955,133","3,522,376",10915227.0,8351.0
7433,2026-04-08,Lil Uzi Vert,I Gotta,2,,46,,"2,247,023","3,522,067",6282346.0,217208.0
7434,2026-04-08,Justin Bieber,STANDING ON BUSINESS,2,,56,,"2,237,015","3,521,476",12127132.0,357.0
7435,2026-04-08,Logic,ICONIC (ft. Jaden Smith),5,,117,,"981,592","3,518,124",3976900.0,7922.0
7436,2026-04-08,Doja Cat,Gorgeous,2,,47,,"2,182,980","3,516,092",11725746.0,139478.0
7437,2026-04-08,XXXTENTACION,Ayala (Outro),6,,116,,"895,619","3,514,382",3185663.0,396565.0
7438,2026-04-08,J Balvin,CUIDAO POR AHÍ,4,,63,,"1,409,074","3,511,856",4662262.0,223925.0
7439,2026-04-08,Imagine Dragons,I’ll Make It Up To You,6,,72,,"980,353","3,506,849",3081383.0,29472.0
7440,2026-04-08,Faheem Abdullah,Ishq,3,,148,,"1,218,069","3,503,003",10175387.0,3214842.0
7441,2026-04-08,Shablo,M' Manc (con Geolier & Sfera Ebbasta),5,,120,,"833,047","3,501,005",,
7442,2026-04-08,Thomas Rhett,Crash and Burn,17,,165,,"233,595","3,499,426",911652.0,158709.0
7443,2026-04-08,Playboi Carti,2024,2,,46,,"2,196,565","3,497,950",9839508.0,289976.0
7444,2026-04-08,Master CC,METAMORPHOSIS,3,,159,,"1,226,948","3,495,825",179977.0,15985.0
7445,2026-04-08,Selena Gomez,999,4,,87,,"1,137,037","3,494,958",7133340.0,45372.0
7446,2026-04-08,KAROL G,WATATI,3,,179,,"1,239,120","3,494,166",9160899.0,530703.0
7447,2026-04-08,Charlie Puth,How Long,2,,22,,"1,774,045","3,491,474",3236636.0,250301.0
7448,2026-04-08,Sam Smith,The Thrill Of It All,6,,136,,"661,669","3,490,356",3295237.0,43383.0
7449,2026-04-08,Bo Burnham,Welcome to the Internet,5,,189,,"721,516","3,489,320",6863915.0,979.0
7450,2026-04-08,Ninho,Goutte d’eau,5,,144,,"847,754","3,488,584",4329732.0,71286.0
7451,2026-04-08,Måneskin,GOSSIP,3,,138,,"1,248,061","3,488,479",8642225.0,1271279.0
7452,2026-04-08,Future,Drink N Dance,2,,44,,"2,255,276","3,487,307",10270967.0,2197.0
